epoch,accuracy,dice_coef,dice_coef_edema,dice_coef_enhancing,dice_coef_necrotic,loss,lr,mean_io_u,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_dice_coef_edema,val_dice_coef_enhancing,val_dice_coef_necrotic,val_loss,val_mean_io_u,val_precision,val_sensitivity,val_specificity
0,0.9790032505989075,0.2639310359954834,0.11053737998008728,0.04369397088885307,0.05600481107831001,0.2743510901927948,0.001,0.5948672294616699,0.9770634770393372,0.9594782590866089,0.9943756461143494,0.9836655259132385,0.259053111076355,0.03906077519059181,0.01221333909779787,0.015242267400026321,0.08066028356552124,0.8367208242416382,0.9836581349372864,0.9836817383766174,0.9945532083511353
1,0.982875645160675,0.27799052000045776,0.1461731195449829,0.06784137338399887,0.08641444146633148,0.07249491661787033,0.001,0.6499062776565552,0.9833189845085144,0.9816083312034607,0.9944505095481873,0.9838569164276123,0.2905524671077728,0.2374020367860794,0.13852447271347046,0.14818494021892548,0.0736442506313324,0.3764879107475281,0.9876807928085327,0.9756190180778503,0.9958709478378296
2,0.9823030233383179,0.285677045583725,0.16810837388038635,0.08515338599681854,0.10154177248477936,0.0699591189622879,0.001,0.5735441446304321,0.9836282730102539,0.980972409248352,0.9945500493049622,0.9836655259132385,0.30600565671920776,0.2420535534620285,0.1441798210144043,0.14543835818767548,0.05542571470141411,0.375552773475647,0.9851559996604919,0.9833583235740662,0.9950650334358215
3,0.9828764200210571,0.28687819838523865,0.17289237678050995,0.08712107688188553,0.09987647086381912,0.0692281424999237,0.001,0.7392710447311401,0.9839693307876587,0.9810546636581421,0.99466472864151,0.9836656451225281,0.29335010051727295,0.15239374339580536,0.06335386633872986,0.0985054075717926,0.05869228392839432,0.8167958855628967,0.9839448928833008,0.9835973381996155,0.9946520924568176
4,0.9831145405769348,0.3087867498397827,0.2282903492450714,0.14266744256019592,0.15116052329540253,0.06161660701036453,0.001,0.788560688495636,0.9859905242919922,0.9807398319244385,0.9953120350837708,0.9840431213378906,0.30634087324142456,0.2953733503818512,0.1165233924984932,0.15417121350765228,0.05708564817905426,0.839519739151001,0.9861277937889099,0.9832157492637634,0.995376706123352
5,0.9842479825019836,0.3377528488636017,0.3271123468875885,0.1923469603061676,0.19485080242156982,0.050805944949388504,0.00020000001,0.8079826831817627,0.9886481165885925,0.9812246561050415,0.9961594939231873,0.986957311630249,0.3656163215637207,0.388304203748703,0.2541577219963074,0.23677335679531097,0.03969356790184975,0.7967125177383423,0.9926027655601501,0.9820448160171509,0.997421383857727
6,0.9859387278556824,0.36949431896209717,0.42298445105552673,0.2354242354631424,0.23692311346530914,0.044454194605350494,0.00020000001,0.7968474626541138,0.990824818611145,0.9817911982536316,0.9968326091766357,0.9875338077545166,0.3760188817977905,0.4762808382511139,0.3090355098247528,0.2656829059123993,0.041070498526096344,0.8070139288902283,0.9944906234741211,0.9807466268539429,0.9979827404022217
7,0.98649662733078,0.39223241806030273,0.4787510931491852,0.2810882031917572,0.26310107111930847,0.03998848795890808,0.00020000001,0.794996440410614,0.9913233518600464,0.9830414056777954,0.996999979019165,0.9878736734390259,0.40188610553741455,0.548659086227417,0.31438034772872925,0.2939714789390564,0.03546305000782013,0.8083733320236206,0.9936028718948364,0.9835214614868164,0.9977295398712158
8,0.987366795539856,0.4095996916294098,0.5214955806732178,0.3079390823841095,0.2838689684867859,0.036882396787405014,0.00020000001,0.8036807179450989,0.991866409778595,0.9841001033782959,0.9971705079078674,0.9885153770446777,0.420691579580307,0.5206604599952698,0.3524583578109741,0.2866308391094208,0.03220432996749878,0.8103909492492676,0.9929140210151672,0.9853754639625549,0.9975245594978333
9,0.9884510636329651,0.4330003261566162,0.5539768934249878,0.35692906379699707,0.31881463527679443,0.03321364149451256,0.00020000001,0.7985349893569946,0.9926832318305969,0.9846044778823853,0.9974321722984314,0.9895821213722229,0.4471573829650879,0.5018335580825806,0.41375911235809326,0.3294675052165985,0.03165062144398689,0.8057211637496948,0.9934703707695007,0.9852806329727173,0.9976937770843506
